,predicted_sales
27384,10
27385,11
27386,12
27387,12
27388,8
27389,9
27390,9
27391,10
27392,11
27393,12
27394,12
27395,8
27396,9
27397,9
27398,10
27399,11
27400,12
27401,12
27402,8
27403,9
27404,9
27405,10
27406,11
27407,12
27408,12
27409,8
27410,9
27411,9
27412,10
27413,11
27414,12
27415,12
27416,8
27417,9
27418,9
27419,10
27420,11
27421,12
27422,12
27423,8
27424,9
27425,9
27426,10
27427,11
27428,12
27429,12
27430,8
27431,9
27432,9
27433,10
27434,11
27435,12
27436,12
27437,8
27438,9
27439,9
27440,10
27441,11
27442,12
27443,12
27444,8
27445,9
27446,9
27447,10
27448,11
27449,12
27450,22
27451,28
27452,29
27453,32
27454,33
27455,38
27456,40
27457,22
27458,27
27459,29
27460,32
27461,33
27462,38
27463,39
27464,22
27465,27
27466,29
27467,32
27468,33
27469,37
27470,39
27471,22
27472,27
27473,28
27474,31
27475,33
27476,37
27477,39
27478,21
27479,27
27480,28
27481,31
27482,32
27483,37
27484,39
27485,21
27486,26
27487,28
27488,31
27489,32
27490,37
27491,38
27492,21
27493,26
27494,28
27495,31
27496,32
27497,36
27498,38
27499,20
27500,26
27501,27
27502,30
27503,32
27504,36
27505,38
27506,20
27507,26
27508,27
27509,30
27510,31
27511,36
27512,37
27513,20
27514,25
27515,27
27516,30
27517,31
27518,35
27519,37
27520,20
27521,25
27522,27
27523,29
27524,31
27525,35
27526,37
27527,19
27528,25
27529,26
27530,29
27531,30
27532,35
27533,37
27534,19
27535,24
27536,26
27537,29
27538,30
27539,35
27540,29
27541,34
27542,34
27543,37
27544,39
27545,42
27546,45
27547,29
27548,34
27549,34
27550,37
27551,39
27552,42
27553,45
27554,29
27555,34
27556,34
27557,37
27558,39
27559,42
27560,45
27561,29
27562,34
27563,34
27564,37
27565,39
27566,42
27567,45
27568,29
27569,34
27570,34
27571,37
27572,39
27573,42
27574,45
27575,29
27576,34
27577,34
27578,37
27579,39
27580,42
27581,45
27582,29
27583,34
27584,34
27585,37
27586,39
27587,42
27588,45
27589,29
27590,34
27591,34
27592,37
27593,39
27594,42
27595,45
27596,29
27597,34
27598,34
27599,37
27600,39
27601,42
27602,45
27603,29
27604,33
27605,34
27606,37
27607,39
27608,42
27609,45
27610,29
27611,33
27612,34
27613,37
27614,39
27615,42
27616,45
27617,29
27618,33
27619,34
27620,37
27621,39
27622,42
27623,45
27624,29
27625,33
27626,34
27627,37
27628,39
27629,42
27630,34
27631,43
27632,42
27633,45
27634,49
27635,53
27636,56
27637,34
27638,43
27639,42
27640,45
27641,49
27642,53
27643,56
27644,34
27645,43
27646,42
27647,45
27648,48
27649,53
27650,56
27651,34
27652,43
27653,42
27654,45
27655,48
27656,53
27657,56
27658,34
27659,42
27660,41
27661,44
27662,48
27663,52
27664,56
27665,34
27666,42
27667,41
27668,44
27669,48
27670,52
27671,56
27672,34
27673,42
27674,41
27675,44
27676,48
27677,52
27678,56
27679,33
27680,42
27681,41
27682,44
27683,48
27684,52
27685,56
27686,33
27687,42
27688,41
27689,44
27690,48
27691,52
27692,55
27693,33
27694,42
27695,41
27696,44
27697,48
27698,52
27699,55
27700,33
27701,42
27702,41
27703,44
27704,47
27705,52
27706,55
27707,33
27708,42
27709,41
27710,44
27711,47
27712,52
27713,55
27714,33
27715,41
27716,41
27717,43
27718,47
27719,51
27720,20
27721,26
27722,26
27723,27
27724,29
27725,33
27726,35
27727,20
27728,25
27729,26
27730,27
27731,29
27732,33
27733,35
27734,20
27735,25
27736,26
27737,27
27738,29
27739,33
27740,35
27741,20
27742,25
27743,26
27744,27
27745,29
27746,33
27747,35
27748,20
27749,25
27750,26
27751,27
27752,29
27753,33
27754,35
27755,20
27756,25
27757,26
27758,27
27759,29
27760,33
27761,35
27762,20
27763,25
27764,26
27765,27
27766,29
27767,33
27768,34
27769,20
27770,25
27771,26
27772,27
27773,29
27774,33
27775,34
27776,20
27777,25
27778,26
27779,27
27780,29
27781,33
27782,34
27783,20
27784,25
27785,26
27786,27
27787,29
27788,33
27789,34
27790,20
27791,25
27792,26
27793,27
27794,29
27795,33
27796,34
27797,20
27798,25
27799,26
27800,27
27801,29
27802,33
27803,34
27804,20
27805,25
27806,26
27807,27
27808,29
27809,33
27810,29
27811,38
27812,38
27813,41
27814,44
27815,47
27816,53
27817,29
27818,38
27819,38
27820,40
27821,44
27822,47
27823,52
27824,29
27825,37
27826,37
27827,40
27828,44
27829,47
27830,52
27831,28
27832,37
27833,37
27834,40
27835,43
27836,46
27837,52
27838,28
27839,37
27840,37
27841,39
27842,43
27843,46
27844,51
27845,28
27846,36
27847,36
27848,39
27849,43
27850,46
27851,51
27852,28
27853,36
27854,36
27855,39
27856,43
27857,46
27858,51
27859,27
27860,36
27861,36
27862,39
27863,42
27864,45
27865,50
27866,27
27867,35
27868,35
27869,38
27870,42
27871,45
27872,50
27873,27
27874,35
27875,35
27876,38
27877,42
27878,45
27879,50
27880,26
27881,35
27882,35
27883,38
27884,41
27885,44
27886,50
27887,26
27888,34
27889,34
27890,37
27891,41
27892,44
27893,49
27894,26
27895,34
27896,34
27897,37
27898,41
27899,44
27900,30
27901,37
27902,37
27903,39
27904,43
27905,46
27906,50
27907,29
27908,36
27909,37
27910,39
27911,43
27912,46
27913,49
27914,29
27915,36
27916,37
27917,39
27918,42
27919,45
27920,49
27921,29
27922,36
27923,36
27924,39
27925,42
27926,45
27927,49
27928,29
27929,36
27930,36
27931,39
27932,42
27933,45
27934,49
27935,29
27936,35
27937,36
27938,38
27939,42
27940,45
27941,48
27942,28
27943,35
27944,36
27945,38
27946,41
27947,45
27948,48
27949,28
27950,35
27951,35
27952,38
27953,41
27954,44
27955,48
27956,28
27957,35
27958,35
27959,38
27960,41
27961,44
27962,48
27963,28
27964,35
27965,35
27966,37
27967,41
27968,44
27969,48
27970,27
27971,34
27972,35
27973,37
27974,41
27975,44
27976,47
27977,27
27978,34
27979,35
27980,37
27981,40
27982,43
27983,47
27984,27
27985,34
27986,34
27987,37
27988,40
27989,43
27990,30
27991,37
27992,37
27993,40
27994,43
27995,47
27996,51
27997,30
27998,37
27999,37
28000,40
28001,43
28002,47
28003,51
28004,29
28005,37
28006,37
28007,40
28008,43
28009,47
28010,51
28011,29
28012,37
28013,37
28014,40
28015,43
28016,47
28017,51
28018,29
28019,37
28020,37
28021,40
28022,43
28023,47
28024,51
28025,29
28026,36
28027,37
28028,40
28029,43
28030,47
28031,51
28032,29
28033,36
28034,37
28035,40
28036,43
28037,47
28038,51
28039,29
28040,36
28041,37
28042,40
28043,43
28044,46
28045,51
28046,29
28047,36
28048,37
28049,40
28050,43
28051,46
28052,51
28053,29
28054,36
28055,37
28056,39
28057,43
28058,46
28059,50
28060,29
28061,36
28062,36
28063,39
28064,43
28065,46
28066,50
28067,29
28068,36
28069,36
28070,39
28071,43
28072,46
28073,50
28074,29
28075,36
28076,36
28077,39
28078,42
28079,46
28080,36
28081,46
28082,45
28083,49
28084,54
28085,56
28086,62
28087,36
28088,46
28089,45
28090,49
28091,54
28092,56
28093,62
28094,36
28095,46
28096,45
28097,49
28098,54
28099,56
28100,61
28101,36
28102,46
28103,45
28104,49
28105,53
28106,56
28107,61
28108,36
28109,46
28110,44
28111,48
28112,53
28113,55
28114,61
28115,36
28116,45
28117,44
28118,48
28119,53
28120,55
28121,61
28122,36
28123,45
28124,44
28125,48
28126,53
28127,55
28128,61
28129,35
28130,45
28131,44
28132,48
28133,53
28134,55
28135,61
28136,35
28137,45
28138,44
28139,48
28140,53
28141,55
28142,60
28143,35
28144,45
28145,44
28146,48
28147,52
28148,55
28149,60
28150,35
28151,45
28152,43
28153,48
28154,52
28155,55
28156,60
28157,35
28158,44
28159,43
28160,47
28161,52
28162,54
28163,60
28164,35
28165,44
28166,43
28167,47
28168,52
28169,54
28170,26
28171,32
28172,32
28173,34
28174,37
28175,40
28176,43
28177,26
28178,32
28179,32
28180,34
28181,36
28182,40
28183,43
28184,26
28185,32
28186,32
28187,34
28188,36
28189,40
28190,43
28191,26
28192,31
28193,32
28194,33
28195,36
28196,40
28197,43
28198,26
28199,31
28200,32
28201,33
28202,36
28203,40
28204,43
28205,26
28206,31
28207,32
28208,33
28209,36
28210,40
28211,43
28212,25
28213,31
28214,31
28215,33
28216,36
28217,39
28218,43
28219,25
28220,31
28221,31
28222,33
28223,36
28224,39
28225,43
28226,25
28227,31
28228,31
28229,33
28230,36
28231,39
28232,43
28233,25
28234,31
28235,31
28236,33
28237,36
28238,39
28239,43
28240,25
28241,31
28242,31
28243,33
28244,36
28245,39
28246,42
28247,25
28248,31
28249,31
28250,33
28251,35
28252,39
28253,42
28254,25
28255,31
28256,31
28257,33
28258,35
28259,39
28260,34
28261,43
28262,43
28263,46
28264,51
28265,57
28266,60
28267,34
28268,42
28269,43
28270,46
28271,51
28272,56
28273,59
28274,33
28275,42
28276,43
28277,46
28278,51
28279,56
28280,59
28281,33
28282,42
28283,42
28284,45
28285,50
28286,56
28287,59
28288,33
28289,41
28290,42
28291,45
28292,50
28293,55
28294,58
28295,32
28296,41
28297,42
28298,45
28299,50
28300,55
28301,58
28302,32
28303,41
28304,41
28305,44
28306,49
28307,55
28308,58
28309,32
28310,40
28311,41
28312,44
28313,49
28314,54
28315,57
28316,31
28317,40
28318,41
28319,43
28320,49
28321,54
28322,57
28323,31
28324,40
28325,40
28326,43
28327,48
28328,54
28329,57
28330,31
28331,39
28332,40
28333,43
28334,48
28335,53
28336,56
28337,30
28338,39
28339,40
28340,42
28341,48
28342,53
28343,56
28344,30
28345,39
28346,39
28347,42
28348,47
28349,53
28350,11
28351,13
28352,13
28353,14
28354,15
28355,17
28356,19
28357,11
28358,13
28359,13
28360,14
28361,15
28362,17
28363,19
28364,11
28365,13
28366,13
28367,14
28368,15
28369,17
28370,19
28371,11
28372,13
28373,13
28374,14
28375,15
28376,17
28377,19
28378,11
28379,12
28380,13
28381,14
28382,15
28383,17
28384,19
28385,10
28386,12
28387,12
28388,14
28389,15
28390,17
28391,19
28392,10
28393,12
28394,12
28395,14
28396,15
28397,17
28398,19
28399,10
28400,12
28401,12
28402,14
28403,15
28404,17
28405,19
28406,10
28407,12
28408,12
28409,14
28410,15
28411,17
28412,19
28413,10
28414,12
28415,12
28416,14
28417,15
28418,17
28419,19
28420,10
28421,12
28422,12
28423,13
28424,15
28425,17
28426,19
28427,10
28428,12
28429,12
28430,13
28431,15
28432,17
28433,19
28434,10
28435,12
28436,12
28437,13
28438,14
28439,17
28440,15
28441,18
28442,18
28443,20
28444,20
28445,23
28446,24
28447,15
28448,18
28449,18
28450,20
28451,20
28452,23
28453,24
28454,14
28455,18
28456,18
28457,20
28458,20
28459,23
28460,24
28461,14
28462,18
28463,18
28464,20
28465,20
28466,23
28467,24
28468,14
28469,18
28470,18
28471,20
28472,20
28473,23
28474,24
28475,14
28476,18
28477,18
28478,20
28479,20
28480,23
28481,24
28482,14
28483,18
28484,18
28485,20
28486,20
28487,22
28488,24
28489,14
28490,18
28491,18
28492,20
28493,20
28494,22
28495,24
28496,14
28497,18
28498,17
28499,20
28500,20
28501,22
28502,24
28503,14
28504,18
28505,17
28506,20
28507,20
28508,22
28509,24
28510,14
28511,18
28512,17
28513,19
28514,20
28515,22
28516,24
28517,14
28518,18
28519,17
28520,19
28521,20
28522,22
28523,24
28524,14
28525,18
28526,17
28527,19
28528,20
28529,22
28530,37
28531,43
28532,45
28533,49
28534,54
28535,56
28536,63
28537,37
28538,43
28539,45
28540,48
28541,54
28542,56
28543,62
28544,37
28545,43
28546,44
28547,48
28548,53
28549,56
28550,62
28551,36
28552,43
28553,44
28554,48
28555,53
28556,56
28557,62
28558,36
28559,42
28560,44
28561,48
28562,53
28563,55
28564,62
28565,36
28566,42
28567,44
28568,47
28569,53
28570,55
28571,61
28572,36
28573,42
28574,43
28575,47
28576,52
28577,55
28578,61
28579,35
28580,42
28581,43
28582,47
28583,52
28584,55
28585,61
28586,35
28587,41
28588,43
28589,47
28590,52
28591,54
28592,60
28593,35
28594,41
28595,43
28596,46
28597,52
28598,54
28599,60
28600,35
28601,41
28602,42
28603,46
28604,51
28605,54
28606,60
28607,34
28608,41
28609,42
28610,46
28611,51
28612,54
28613,60
28614,34
28615,40
28616,42
28617,46
28618,51
28619,53
28620,16
28621,21
28622,21
28623,23
28624,24
28625,27
28626,29
28627,16
28628,21
28629,21
28630,23
28631,24
28632,27
28633,28
28634,16
28635,21
28636,21
28637,23
28638,24
28639,27
28640,28
28641,16
28642,21
28643,21
28644,23
28645,24
28646,27
28647,28
28648,16
28649,21
28650,21
28651,22
28652,23
28653,27
28654,28
28655,16
28656,21
28657,21
28658,22
28659,23
28660,27
28661,28
28662,16
28663,20
28664,20
28665,22
28666,23
28667,27
28668,28
28669,16
28670,20
28671,20
28672,22
28673,23
28674,26
28675,28
28676,16
28677,20
28678,20
28679,22
28680,23
28681,26
28682,28
28683,15
28684,20
28685,20
28686,22
28687,23
28688,26
28689,28
28690,15
28691,20
28692,20
28693,22
28694,23
28695,26
28696,27
28697,15
28698,20
28699,20
28700,22
28701,23
28702,26
28703,27
28704,15
28705,20
28706,20
28707,22
28708,23
28709,26
28710,19
28711,24
28712,24
28713,26
28714,28
28715,31
28716,32
28717,18
28718,24
28719,24
28720,26
28721,27
28722,31
28723,32
28724,18
28725,24
28726,24
28727,26
28728,27
28729,31
28730,32
28731,18
28732,24
28733,24
28734,26
28735,27
28736,31
28737,32
28738,18
28739,23
28740,24
28741,26
28742,27
28743,31
28744,32
28745,18
28746,23
28747,24
28748,26
28749,27
28750,31
28751,32
28752,18
28753,23
28754,23
28755,26
28756,27
28757,31
28758,31
28759,18
28760,23
28761,23
28762,25
28763,27
28764,30
28765,31
28766,17
28767,23
28768,23
28769,25
28770,26
28771,30
28772,31
28773,17
28774,23
28775,23
28776,25
28777,26
28778,30
28779,31
28780,17
28781,23
28782,23
28783,25
28784,26
28785,30
28786,31
28787,17
28788,22
28789,23
28790,25
28791,26
28792,30
28793,31
28794,17
28795,22
28796,23
28797,25
28798,26
28799,30
28800,18
28801,21
28802,22
28803,23
28804,25
28805,27
28806,29
28807,18
28808,21
28809,22
28810,23
28811,25
28812,27
28813,29
28814,18
28815,21
28816,22
28817,23
28818,25
28819,27
28820,29
28821,18
28822,21
28823,22
28824,23
28825,25
28826,27
28827,29
28828,18
28829,21
28830,22
28831,23
28832,25
28833,27
28834,29
28835,18
28836,22
28837,22
28838,23
28839,25
28840,27
28841,29
28842,18
28843,22
28844,22
28845,23
28846,25
28847,27
28848,29
28849,18
28850,22
28851,22
28852,23
28853,25
28854,27
28855,29
28856,18
28857,22
28858,22
28859,23
28860,25
28861,27
28862,29
28863,18
28864,22
28865,22
28866,23
28867,25
28868,27
28869,29
28870,18
28871,22
28872,22
28873,23
28874,25
28875,27
28876,29
28877,18
28878,22
28879,22
28880,23
28881,25
28882,27
28883,29
28884,18
28885,22
28886,22
28887,23
28888,25
28889,27
28890,36
28891,43
28892,44
28893,47
28894,52
28895,56
28896,62
28897,35
28898,43
28899,44
28900,47
28901,52
28902,56
28903,61
28904,35
28905,43
28906,43
28907,47
28908,52
28909,56
28910,61
28911,35
28912,42
28913,43
28914,47
28915,51
28916,56
28917,61
28918,35
28919,42
28920,43
28921,46
28922,51
28923,55
28924,60
28925,34
28926,42
28927,43
28928,46
28929,51
28930,55
28931,60
28932,34
28933,42
28934,42
28935,46
28936,50
28937,55
28938,60
28939,34
28940,41
28941,42
28942,45
28943,50
28944,54
28945,60
28946,33
28947,41
28948,42
28949,45
28950,50
28951,54
28952,59
28953,33
28954,41
28955,41
28956,45
28957,49
28958,54
28959,59
28960,33
28961,40
28962,41
28963,45
28964,49
28965,54
28966,59
28967,32
28968,40
28969,41
28970,44
28971,49
28972,53
28973,58
28974,32
28975,40
28976,40
28977,44
28978,49
28979,53
28980,10
28981,13
28982,12
28983,15
28984,15
28985,17
28986,18
28987,10
28988,13
28989,12
28990,14
28991,15
28992,17
28993,18
28994,9
28995,13
28996,12
28997,14
28998,15
28999,17
29000,18
29001,9
29002,13
29003,12
29004,14
29005,15
29006,17
29007,18
29008,9
29009,12
29010,12
29011,14
29012,15
29013,17
29014,18
29015,9
29016,12
29017,12
29018,14
29019,15
29020,17
29021,17
29022,9
29023,12
29024,12
29025,14
29026,15
29027,17
29028,17
29029,9
29030,12
29031,12
29032,14
29033,15
29034,17
29035,17
29036,9
29037,12
29038,12
29039,14
29040,15
29041,16
29042,17
29043,9
29044,12
29045,12
29046,14
29047,15
29048,16
29049,17
29050,9
29051,12
29052,12
29053,14
29054,15
29055,16
29056,17
29057,9
29058,12
29059,12
29060,14
29061,14
29062,16
29063,17
29064,9
29065,12
29066,12
29067,14
29068,14
29069,16
29070,32
29071,37
29072,37
29073,41
29074,44
29075,47
29076,50
29077,31
29078,37
29079,37
29080,41
29081,44
29082,47
29083,50
29084,31
29085,37
29086,37
29087,41
29088,44
29089,47
29090,50
29091,31
29092,37
29093,37
29094,41
29095,44
29096,47
29097,50
29098,31
29099,37
29100,37
29101,41
29102,44
29103,46
29104,49
29105,31
29106,37
29107,37
29108,41
29109,44
29110,46
29111,49
29112,31
29113,37
29114,37
29115,41
29116,44
29117,46
29118,49
29119,31
29120,37
29121,37
29122,41
29123,43
29124,46
29125,49
29126,31
29127,37
29128,37
29129,41
29130,43
29131,46
29132,49
29133,31
29134,36
29135,37
29136,41
29137,43
29138,46
29139,49
29140,31
29141,36
29142,37
29143,40
29144,43
29145,46
29146,49
29147,31
29148,36
29149,37
29150,40
29151,43
29152,46
29153,49
29154,31
29155,36
29156,37
29157,40
29158,43
29159,46
29160,35
29161,43
29162,42
29163,47
29164,51
29165,56
29166,62
29167,34
29168,42
29169,42
29170,47
29171,51
29172,56
29173,62
29174,34
29175,42
29176,41
29177,46
29178,50
29179,55
29180,61
29181,33
29182,41
29183,41
29184,46
29185,50
29186,55
29187,61
29188,33
29189,41
29190,41
29191,45
29192,49
29193,54
29194,60
29195,32
29196,41
29197,40
29198,45
29199,49
29200,54
29201,60
29202,32
29203,40
29204,40
29205,45
29206,48
29207,53
29208,59
29209,32
29210,40
29211,39
29212,44
29213,48
29214,53
29215,59
29216,31
29217,39
29218,39
29219,44
29220,48
29221,53
29222,59
29223,31
29224,39
29225,39
29226,43
29227,47
29228,52
29229,58
29230,30
29231,38
29232,38
29233,43
29234,47
29235,52
29236,58
29237,30
29238,38
29239,38
29240,43
29241,46
29242,51
29243,57
29244,30
29245,38
29246,37
29247,42
29248,46
29249,51
29250,21
29251,26
29252,25
29253,27
29254,29
29255,33
29256,34
29257,21
29258,26
29259,25
29260,27
29261,29
29262,33
29263,34
29264,21
29265,26
29266,25
29267,27
29268,29
29269,32
29270,34
29271,21
29272,26
29273,25
29274,27
29275,29
29276,32
29277,34
29278,21
29279,26
29280,25
29281,27
29282,29
29283,32
29284,34
29285,21
29286,25
29287,24
29288,27
29289,29
29290,32
29291,34
29292,21
29293,25
29294,24
29295,27
29296,29
29297,32
29298,34
29299,20
29300,25
29301,24
29302,27
29303,29
29304,32
29305,34
29306,20
29307,25
29308,24
29309,27
29310,29
29311,32
29312,34
29313,20
29314,25
29315,24
29316,26
29317,29
29318,32
29319,34
29320,20
29321,25
29322,24
29323,26
29324,29
29325,32
29326,34
29327,20
29328,25
29329,24
29330,26
29331,29
29332,32
29333,34
29334,20
29335,25
29336,24
29337,26
29338,29
29339,32
29340,7
29341,9
29342,10
29343,10
29344,12
29345,12
29346,14
29347,7
29348,9
29349,10
29350,10
29351,12
29352,12
29353,14
29354,7
29355,9
29356,10
29357,10
29358,12
29359,12
29360,14
29361,7
29362,9
29363,10
29364,10
29365,12
29366,12
29367,14
29368,7
29369,9
29370,10
29371,10
29372,11
29373,12
29374,14
29375,7
29376,9
29377,10
29378,10
29379,11
29380,12
29381,14
29382,7
29383,9
29384,10
29385,10
29386,11
29387,12
29388,14
29389,7
29390,9
29391,10
29392,10
29393,11
29394,12
29395,13
29396,7
29397,9
29398,10
29399,10
29400,11
29401,12
29402,13
29403,7
29404,9
29405,10
29406,10
29407,11
29408,12
29409,13
29410,7
29411,9
29412,10
29413,10
29414,11
29415,12
29416,13
29417,7
29418,9
29419,9
29420,10
29421,11
29422,12
29423,13
29424,7
29425,9
29426,9
29427,10
29428,11
29429,12
29430,34
29431,45
29432,43
29433,49
29434,52
29435,58
29436,63
29437,33
29438,44
29439,43
29440,48
29441,51
29442,58
29443,63
29444,33
29445,44
29446,43
29447,48
29448,51
29449,57
29450,62
29451,32
29452,44
29453,42
29454,48
29455,51
29456,57
29457,62
29458,32
29459,43
29460,42
29461,47
29462,50
29463,57
29464,61
29465,32
29466,43
29467,41
29468,47
29469,50
29470,56
29471,61
29472,31
29473,42
29474,41
29475,46
29476,49
29477,56
29478,61
29479,31
29480,42
29481,41
29482,46
29483,49
29484,55
29485,60
29486,30
29487,41
29488,40
29489,46
29490,49
29491,55
29492,60
29493,30
29494,41
29495,40
29496,45
29497,48
29498,54
29499,59
29500,29
29501,41
29502,39
29503,45
29504,48
29505,54
29506,59
29507,29
29508,40
29509,39
29510,44
29511,47
29512,54
29513,58
29514,29
29515,40
29516,38
29517,44
29518,47
29519,53
29520,33
29521,40
29522,40
29523,43
29524,47
29525,50
29526,52
29527,33
29528,40
29529,40
29530,43
29531,47
29532,50
29533,52
29534,33
29535,40
29536,40
29537,43
29538,47
29539,50
29540,52
29541,33
29542,40
29543,40
29544,43
29545,47
29546,50
29547,52
29548,33
29549,40
29550,40
29551,43
29552,47
29553,50
29554,52
29555,33
29556,40
29557,40
29558,43
29559,47
29560,50
29561,52
29562,33
29563,40
29564,40
29565,43
29566,47
29567,50
29568,52
29569,33
29570,40
29571,40
29572,43
29573,47
29574,50
29575,52
29576,33
29577,40
29578,40
29579,43
29580,47
29581,50
29582,52
29583,33
29584,40
29585,40
29586,43
29587,47
29588,50
29589,52
29590,33
29591,40
29592,40
29593,43
29594,47
29595,50
29596,52
29597,33
29598,40
